player,college_seasons,college_contested_targets,college_contested_receptions,college_cc_rate_weighted
Savion Williams,4,35,28,80.0
Jack Bech,4,35,22,62.9
Chris Olave,1,16,10,62.5
Jacoby Jones,3,32,20,62.5
Parker Washington,2,16,10,62.5
Colton Dowell,2,28,17,60.7
Efton Chism III,4,38,23,60.5
Drake London,1,29,17,58.6
Luke McCaffrey,2,54,31,57.4
Jalen Royals,3,42,24,57.1
