player,nfl_seasons,nfl_contested_targets,nfl_contested_receptions,nfl_cc_rate_weighted
Drake London,4,139,68,48.9
George Pickens,4,129,63,48.8
Garrett Wilson,4,126,46,36.5
Alec Pierce,4,111,46,41.4
Chris Olave,4,96,41,42.7
Puka Nacua,3,91,49,53.8
Romeo Doubs,4,91,42,46.2
Jaxon Smith-Njigba,3,74,31,41.9
Michael Wilson,3,73,43,58.9
Quentin Johnston,3,72,26,36.1
