player,nfl_team,nfl_season,nfl_contested_targets,nfl_contested_receptions,nfl_cc_rate
D.K. Metcalf,Seahawks,2022,49,22,44.9
D.K. Metcalf,Seahawks,2024,47,16,34.0
George Pickens,Cowboys,2025,45,24,53.3
Puka Nacua,Rams,2025,44,31,70.5
Malik Nabers,Giants,2024,44,19,43.2
Justin Jefferson,Vikings,2022,43,22,51.2
Tee Higgins,Bengals,2025,42,19,45.2
Garrett Wilson,Jets,2023,42,11,26.2
Drake London,Falcons,2024,42,22,52.4
Marvin Harrison Jr.,Cardinals,2024,41,16,39.0
